Aak	Specialist	6	GEE-X	2-8	D32 Steel❂4｜Polymerized Gel❂7	Paradox
Absinthe	Caster	5	CCR-X	3-4	Orirock Concentration❂10｜Incandescent Alloy❂10
Aciddrop	Sniper	4	ARC-X	2-8	RMA70-12❂10｜Integrated Device❂8	Paradox
Akafuyu	Guard	5	MUS-X	3-8	Polymerized Gel❂8｜Aketon❂15	Paradox
Almond	Specialist	5	HOK-X	BI-2	Oriron Block❂6｜Manganese Ore❂13	Paradox
Ambriel	Sniper	4	DEA-X	4-7	Oriron Cluster❂16｜RMA70-12❂6
Amiya	Caster	5	CCR-Y	3-8	Orirock Concentration❂10｜Loxic Kohl❂10
Andreana	Sniper	5	DEA-X	3-2	Grindstone Pentahydrate❂8｜RMA70-12❂8
Angelina	Supporter	6	DEC-X	2-7	Bipolar Nanoflake❂4｜Sugar Lump❂5	Paradox
Angelina	Supporter	6	DEC-Y	4-4	Bipolar Nanoflake❂4｜Sugar Lump❂5	Paradox
April	Sniper	5	MAR-Y	5-3	Polymerized Gel❂9｜RMA70-12❂9	Paradox
Archetto	Sniper	6	MAR-X	SV-4	Polymerization Preparation❂4｜Orirock Concentration❂8	Paradox
Archetto	Sniper	6	MAR-Y	2-9	Polymerization Preparation❂4｜Orirock Concentration❂8	Paradox
Arene	Guard	4	LOR-Y	2-8	Orirock Cluster❂21｜Integrated Device❂7
Aroma	Caster	5	BLA-X	GT-HX-3	RMA70-24❂7｜Loxic Kohl❂21
Ascalon	Specialist	6	AMB-X	11-6	D32 Steel❂4｜Keton Colloid❂6
Ash	Sniper	6	MAR-X	SV-8	D32 Steel❂4｜Polymerized Gel❂6
Ash	Sniper	6	MAR-Y	1-12	D32 Steel❂4｜Polymerized Gel❂6
Ashlock	Defender	5	FOR-X	7-9	Polymerized Gel❂8｜Compound Cutting Fluid❂13
Astgenne	Caster	5	CHA-Y	4-3	RMA70-24❂7｜Coagulating Gel❂10	Paradox
Aurora	Defender	5	HES-X	3-8	White Horse Kohl❂9｜Orirock Cluster❂19	Paradox
Ayerscarpe	Guard	5	LOR-X	5-8	Oriron Block❂6｜Coagulating Gel❂12	Paradox
Bagpipe	Vanguard	6	CHG-X	4-5	Polymerization Preparation❂4｜Orirock Concentration❂9	Paradox
Bagpipe	Vanguard	6	CHG-Y	9-5	Polymerization Preparation❂4｜Orirock Concentration❂9	Paradox
Bassline	Defender	5	GUA-Y	LE-4	Cyclicene Prefab❂7｜Manganese Ore❂15
Beanstalk	Vanguard	4	TAC-Y	S3-7	Coagulating Gel❂13｜Manganese Ore❂10	Paradox
Beehunter	Guard	4	FGT-Y	7-4	Sugar Pack❂19｜RMA70-12❂7	Paradox
Beeswax	Caster	5	PLX-X	DH-6	Optimized Device❂5｜Loxic Kohl❂18	Paradox
Bena	Specialist	5	PUM-Y	2-3	Oriron Block❂6｜Loxic Kohl❂15	Paradox
